"fichier","variable","type","label","n_obs","n_manquants","n_modalites","modalites"
"s16a_me_sen2018.dta","s16aq33a_40","numeric","16A.33a.[NOM] travaillé sur parcelle pdant période de prépa du sol et semis?",7767,7765,1,NA
"s16a_me_sen2018.dta","s16aq33b_40","numeric","16A.33b.Comb jrs [NOM] travaillé sur parcelle période de prépa du sol et semis?",7767,7765,1,NA
"s16a_me_sen2018.dta","s16aq33a_41","numeric","16A.33a.[NOM] travaillé sur parcelle pdant période de prépa du sol et semis?",7767,7765,1,NA
"s16a_me_sen2018.dta","s16aq33b_41","numeric","16A.33b.Comb jrs [NOM] travaillé sur parcelle période de prépa du sol et semis?",7767,7765,1,NA
"s16a_me_sen2018.dta","s16aq33a_42","numeric","16A.33a.[NOM] travaillé sur parcelle pdant période de prépa du sol et semis?",7767,7765,1,NA
"s16a_me_sen2018.dta","s16aq33b_42","numeric","16A.33b.Comb jrs [NOM] travaillé sur parcelle période de prépa du sol et semis?",7767,7765,1,NA
"s16a_me_sen2018.dta","s16aq33a_43","numeric","16A.33a.[NOM] travaillé sur parcelle pdant période de prépa du sol et semis?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq33b_43","numeric","16A.33b.Comb jrs [NOM] travaillé sur parcelle période de prépa du sol et semis?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_1","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,911,35,NA
"s16a_me_sen2018.dta","s16aq35b_1","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,911,57,NA
"s16a_me_sen2018.dta","s16aq35a_2","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,1941,33,NA
"s16a_me_sen2018.dta","s16aq35b_2","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,1942,53,NA
"s16a_me_sen2018.dta","s16aq35a_3","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,3197,35,NA
"s16a_me_sen2018.dta","s16aq35b_3","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,3198,50,NA
"s16a_me_sen2018.dta","s16aq35a_4","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,4417,37,NA
"s16a_me_sen2018.dta","s16aq35b_4","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,4417,48,NA
"s16a_me_sen2018.dta","s16aq35a_5","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,5341,37,NA
"s16a_me_sen2018.dta","s16aq35b_5","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,5341,49,NA
"s16a_me_sen2018.dta","s16aq35a_6","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,6089,36,NA
"s16a_me_sen2018.dta","s16aq35b_6","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,6089,44,NA
"s16a_me_sen2018.dta","s16aq35a_7","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,6604,38,NA
"s16a_me_sen2018.dta","s16aq35b_7","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,6604,40,NA
"s16a_me_sen2018.dta","s16aq35a_8","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,6915,36,NA
"s16a_me_sen2018.dta","s16aq35b_8","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,6915,41,NA
"s16a_me_sen2018.dta","s16aq35a_9","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7169,36,NA
"s16a_me_sen2018.dta","s16aq35b_9","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7169,34,NA
"s16a_me_sen2018.dta","s16aq35a_10","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7355,33,NA
"s16a_me_sen2018.dta","s16aq35b_10","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7355,35,NA
"s16a_me_sen2018.dta","s16aq35a_11","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7475,31,NA
"s16a_me_sen2018.dta","s16aq35b_11","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7475,32,NA
"s16a_me_sen2018.dta","s16aq35a_12","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7559,29,NA
"s16a_me_sen2018.dta","s16aq35b_12","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7559,28,NA
"s16a_me_sen2018.dta","s16aq35a_13","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7607,28,NA
"s16a_me_sen2018.dta","s16aq35b_13","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7607,27,NA
"s16a_me_sen2018.dta","s16aq35a_14","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7644,23,NA
"s16a_me_sen2018.dta","s16aq35b_14","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7644,25,NA
"s16a_me_sen2018.dta","s16aq35a_15","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7670,23,NA
"s16a_me_sen2018.dta","s16aq35b_15","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7670,23,NA
"s16a_me_sen2018.dta","s16aq35a_16","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7693,18,NA
"s16a_me_sen2018.dta","s16aq35b_16","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7693,20,NA
"s16a_me_sen2018.dta","s16aq35a_17","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7711,13,NA
"s16a_me_sen2018.dta","s16aq35b_17","numeric","16A.33b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7711,16,NA
"s16a_me_sen2018.dta","s16aq35a_18","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7726,12,NA
"s16a_me_sen2018.dta","s16aq35b_18","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7726,12,NA
"s16a_me_sen2018.dta","s16aq35a_19","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7733,11,NA
"s16a_me_sen2018.dta","s16aq35b_19","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7733,9,NA
"s16a_me_sen2018.dta","s16aq35a_20","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7737,10,NA
"s16a_me_sen2018.dta","s16aq35b_20","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7737,10,NA
"s16a_me_sen2018.dta","s16aq35a_21","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7738,10,NA
"s16a_me_sen2018.dta","s16aq35b_21","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7738,8,NA
"s16a_me_sen2018.dta","s16aq35a_22","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7739,9,NA
"s16a_me_sen2018.dta","s16aq35b_22","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7739,10,NA
"s16a_me_sen2018.dta","s16aq35a_23","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7741,10,NA
"s16a_me_sen2018.dta","s16aq35b_23","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7741,8,NA
"s16a_me_sen2018.dta","s16aq35a_24","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7742,10,NA
"s16a_me_sen2018.dta","s16aq35b_24","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7742,8,NA
"s16a_me_sen2018.dta","s16aq35a_25","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7745,8,NA
"s16a_me_sen2018.dta","s16aq35b_25","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7745,7,NA
"s16a_me_sen2018.dta","s16aq35a_26","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7749,6,NA
"s16a_me_sen2018.dta","s16aq35b_26","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7749,5,NA
"s16a_me_sen2018.dta","s16aq35a_27","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7753,4,NA
"s16a_me_sen2018.dta","s16aq35b_27","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7753,4,NA
"s16a_me_sen2018.dta","s16aq35a_28","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7755,3,NA
"s16a_me_sen2018.dta","s16aq35b_28","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7755,5,NA
"s16a_me_sen2018.dta","s16aq35a_29","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7765,1,NA
"s16a_me_sen2018.dta","s16aq35b_29","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq35a_30","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_30","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_31","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_31","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_32","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_32","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_33","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_33","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_34","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_34","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_35","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_35","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_36","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_36","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_37","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_37","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_38","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_38","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_39","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_39","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_40","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_40","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_41","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_41","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_42","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_42","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35a_43","numeric","16A.35a.[NOM] travaillé sur parcelle pdant période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq35b_43","numeric","16A.35b.Comb jrs [NOM] travaillé sur prcelle période sarclage et entretien sol?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37a_1","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,892,34,NA
"s16a_me_sen2018.dta","s16aq37b_1","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,892,45,NA
"s16a_me_sen2018.dta","s16aq37a_2","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,1766,35,NA
"s16a_me_sen2018.dta","s16aq37b_2","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,1766,38,NA
"s16a_me_sen2018.dta","s16aq37a_3","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,2801,34,NA
"s16a_me_sen2018.dta","s16aq37b_3","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,2801,40,NA
"s16a_me_sen2018.dta","s16aq37a_4","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,3955,35,NA
"s16a_me_sen2018.dta","s16aq37b_4","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,3955,40,NA
"s16a_me_sen2018.dta","s16aq37a_5","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,4856,37,NA
"s16a_me_sen2018.dta","s16aq37b_5","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,4856,36,NA
"s16a_me_sen2018.dta","s16aq37a_6","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,5650,33,NA
"s16a_me_sen2018.dta","s16aq37b_6","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,5650,36,NA
"s16a_me_sen2018.dta","s16aq37a_7","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,6258,37,NA
"s16a_me_sen2018.dta","s16aq37b_7","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,6258,34,NA
"s16a_me_sen2018.dta","s16aq37a_8","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,6664,33,NA
"s16a_me_sen2018.dta","s16aq37b_8","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,6664,31,NA
"s16a_me_sen2018.dta","s16aq37a_9","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,6987,33,NA
"s16a_me_sen2018.dta","s16aq37b_9","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,6987,29,NA
"s16a_me_sen2018.dta","s16aq37a_10","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7226,30,NA
"s16a_me_sen2018.dta","s16aq37b_10","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7226,27,NA
"s16a_me_sen2018.dta","s16aq37a_11","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7381,28,NA
"s16a_me_sen2018.dta","s16aq37b_11","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7381,26,NA
"s16a_me_sen2018.dta","s16aq37a_12","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7490,27,NA
"s16a_me_sen2018.dta","s16aq37b_12","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7490,26,NA
"s16a_me_sen2018.dta","s16aq37a_13","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7575,24,NA
"s16a_me_sen2018.dta","s16aq37b_13","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7575,23,NA
"s16a_me_sen2018.dta","s16aq37a_14","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7620,24,NA
"s16a_me_sen2018.dta","s16aq37b_14","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7620,22,NA
"s16a_me_sen2018.dta","s16aq37a_15","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7652,20,NA
"s16a_me_sen2018.dta","s16aq37b_15","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7652,21,NA
"s16a_me_sen2018.dta","s16aq37a_16","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7672,20,NA
"s16a_me_sen2018.dta","s16aq37b_16","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7672,19,NA
"s16a_me_sen2018.dta","s16aq37a_17","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7701,15,NA
"s16a_me_sen2018.dta","s16aq37b_17","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7701,16,NA
"s16a_me_sen2018.dta","s16aq37a_18","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7720,14,NA
"s16a_me_sen2018.dta","s16aq37b_18","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7720,14,NA
"s16a_me_sen2018.dta","s16aq37a_19","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7727,14,NA
"s16a_me_sen2018.dta","s16aq37b_19","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7727,13,NA
"s16a_me_sen2018.dta","s16aq37a_20","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7731,12,NA
"s16a_me_sen2018.dta","s16aq37b_20","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7731,11,NA
"s16a_me_sen2018.dta","s16aq37a_21","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7736,11,NA
"s16a_me_sen2018.dta","s16aq37b_21","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7736,11,NA
"s16a_me_sen2018.dta","s16aq37a_22","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7740,11,NA
"s16a_me_sen2018.dta","s16aq37b_22","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7740,11,NA
"s16a_me_sen2018.dta","s16aq37a_23","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7742,10,NA
"s16a_me_sen2018.dta","s16aq37b_23","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7742,10,NA
"s16a_me_sen2018.dta","s16aq37a_24","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7744,10,NA
"s16a_me_sen2018.dta","s16aq37b_24","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7744,10,NA
"s16a_me_sen2018.dta","s16aq37a_25","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7746,9,NA
"s16a_me_sen2018.dta","s16aq37b_25","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7746,10,NA
"s16a_me_sen2018.dta","s16aq37a_26","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7748,9,NA
"s16a_me_sen2018.dta","s16aq37b_26","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7748,7,NA
"s16a_me_sen2018.dta","s16aq37a_27","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7750,7,NA
"s16a_me_sen2018.dta","s16aq37b_27","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7750,7,NA
"s16a_me_sen2018.dta","s16aq37a_28","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7754,5,NA
"s16a_me_sen2018.dta","s16aq37b_28","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7754,6,NA
"s16a_me_sen2018.dta","s16aq37a_29","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7763,3,NA
"s16a_me_sen2018.dta","s16aq37b_29","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7763,2,NA
"s16a_me_sen2018.dta","s16aq37a_30","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37b_30","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37a_31","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37b_31","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37a_32","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37b_32","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37a_33","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37b_33","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37a_34","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37b_34","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37a_35","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37b_35","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37a_36","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37b_36","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7765,2,NA
"s16a_me_sen2018.dta","s16aq37a_37","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37b_37","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37a_38","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37b_38","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37a_39","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37b_39","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37a_40","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37b_40","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37a_41","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37b_41","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37a_42","numeric","16A.37a.[NOM] travaillé sur parcelle pdant période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq37b_42","numeric","16A.37b.Comb jrs [NOM] travaillé sur prcelle période récolte?",7767,7766,1,NA
"s16a_me_sen2018.dta","s16aq39a_1","numeric","16A.39a.Comb [Hom15ans+] pas vtr famille trvllé prclle pério prépa sol/semis?",7767,6198,33,NA
"s16a_me_sen2018.dta","s16aq39b_1","numeric","16A.39b.Comb jrs trav [Hom15ans+] effectué prclle pério prépa sol/semis?",7767,6395,30,NA
"s16a_me_sen2018.dta","s16aq39c_1","numeric","16A.39c. Comb vous payé [Hom15ans+] trav effectué prclle pério prépa sol/semis?",7767,6400,97,NA
"s16a_me_sen2018.dta","s16aq39a_2","numeric","16A.39a.Comb [Fem15ans+] pas vtr famille trvllé prclle pério prépa sol/semis?",7767,6198,29,NA
"s16a_me_sen2018.dta","s16aq39b_2","numeric","16A.39b.Comb jrs trav [Fem15ans+] effectué prclle pério prépa sol/semis?",7767,7541,15,NA
"s16a_me_sen2018.dta","s16aq39c_2","numeric","16A.39c.Comb vous payé [Fem15ans+] trav effectué prclle pério prépa sol/semis?",7767,7543,25,NA
"s16a_me_sen2018.dta","s16aq39a_3","numeric","16A.39a.Comb [Garc15ans+] pas vtr famille trvllé prclle pério prépa sol/semis?",7767,6198,18,NA
"s16a_me_sen2018.dta","s16aq39b_3","numeric","16A.39b.Comb jrs trav [Garc15ans+] effectué prclle pério prépa sol/semis?",7767,7625,19,NA
"s16a_me_sen2018.dta","s16aq39c_3","numeric","16A.39c.Comb vous payé [Garc15ans+] trav effectué prclle pério prépa sol/semis?",7767,7625,13,NA
